Time,FPS,CPU_Used_Memory_MB,Total_Allocated_Memory_MB,GPU_Memory_MB
0.98,120.63,567,843,0
1.98,192.91,568,784,0
2.99,185.73,570,769,0
3.99,214.83,574,767,0
5.00,215.95,578,767,0
6.00,219.47,582,766,0
